@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data
"﻿familar","فاميلار",5,6,0

"emilio","اميليو",5,7,0

"on-site","في الموقع",5,6,0

"rowling","رولينج",5,5,0

"#beijing","#بكين",5,6,0

"leeks","الكراث",5,5,0

"hybrids","الهجينة",5,6,0

"synchronicity","التزامن",5,5,0

"karo","كارو",5,7,0

"beholder","ناظر",5,9,0

"visualize","تصور",5,7,0

"astley","آستلي",5,11,0

"squirm","تشنج",5,6,0

"faerie","الجن",5,5,0

"derived","مشتقة",5,7,0

"sundresses","سارافانات",5,8,0

"tomy","تومي",5,5,0

"enriching","مثرية",5,6,0

"coul","قد يزيد عدد الجياع",5,5,0

"friendliest","دية",5,6,0

"illustrate","توضيح",5,7,0

"aprons","مآزر",5,7,0

"holiness","قداسة",5,5,0

"jaycees","جيسيز",5,5,0

"libertines","الخليعون",5,8,0

"#bbq","#شواء",5,5,0

"arises","ينشأ",5,6,0

"#captions","#تعليق",5,9,0

"reformed","إصلاح",5,5,0

"multiplied","مضاعف",5,6,0

"endorse","تأييد",5,5,0

"twinkling","طرفة عين",5,5,0

"tera","تيرا",5,5,0

"presidency","رئاسة",5,9,0

"clairvoyant","مستبصر",5,6,0

"cours","كور",5,5,0

"#jobs","#وظائف",5,10,0

"artisan","الحرفيين",5,7,0

"peck","أقلق",5,8,0

"channeled","توجيه",5,5,0

"kilometer","كيلومتر",5,6,0

"strengh","قوتنا",5,5,0

"sepia","بني داكن",5,5,0

"underline","أكد",5,5,0

"ramblings","التشتت",5,15,0

"#friends","#أصدقاء",5,5,0

"stop-motion","توقف الحركة",5,7,0

"tipo","تيبو",5,5,0

"organically","عضويا",5,5,0

"immortalized","خلد",5,6,0

"netherland","هولندا",5,5,0

"cultivate","زرع",5,5,0

"reffering","ريكر",5,5,0

"unhinged","معتوه",5,5,0

"enhances","يعزز",5,5,0

"unfailing","لا يفتر",5,12,0

"tittle","الذرة",5,6,0

"assurance","توكيد",5,8,0

"banda","باندا",5,14,0

"aor","منطقة المسؤولية",5,8,0

"empowered","سلطة",5,9,0

"hussle","هوسلي",5,5,0

"impromtu","مرتجل",5,5,0

"silvia","سيلفيا",5,7,0

"meteorology","الأرصاد الجوية",5,6,0

"sumptuous","باذخ",5,7,0

"boudoir","البدوار مخدع السيدة",5,9,0

"explorers","المستكشفين",5,7,0

"methodist","ميتودي",5,5,0

"mazal","مزال",5,6,0

"cheapskate","البخيل",5,5,0

"goodeve","عشية جيدة",5,6,0

"preserving","الحفاظ على",5,6,0

"conceded","اعترف",5,5,0

"monorail","الخط الأحادي",5,9,0

"merle","ميرل",5,5,0

"bated","هدأ",5,5,0

"brm","برم",5,7,0

"excerpt","مقتطفات",5,12,0

"look-alike","يبدو شبيها",5,8,0

"mexi","مكسي",5,5,0

"deva","ديفا",5,5,0

"itay","ايتاي",5,5,0

"algonquin","ألغونكوين",5,5,0

"revved","مسرع",5,5,0

"brights","الكشافات",5,6,0

"heave","جيشان",5,7,0

"possessive","تملكي",5,5,0

